player_id,name,age,position_group,position,market_value_m,pred_eur_M,underval_ratio,value_gap_M,total_appearances,current_club_domestic_competition_id
463792,Luca Gemello,25,GK,Goalkeeper,0.3,0.23979564,0.7993188020833333,-0.060204359375,4.0,IT1
464303,Luca Seri,26,GK,Goalkeeper,0.01,0.039575163,3.95751640625,0.0295751640625,0.0,IT1
464373,Elías Ólafsson,25,GK,Goalkeeper,1.5,1.1980896,0.7987264166666667,-0.301910375,61.0,DK1
464378,Ekrem Kılıçarslan,28,GK,Goalkeeper,0.1,0.16379957,1.637995625,0.0637995625,1.0,TR1
464753,Emanuele Zamarion,25,GK,Goalkeeper,0.125,0.09498555,0.7598844375,-0.0300144453125,0.0,IT1
464983,Jonas Dakir,28,GK,Goalkeeper,0.25,0.17176434,0.687057375,-0.07823565625,13.0,DK1
465555,Djordje Petrovic,26,GK,Goalkeeper,28.0,22.914246,0.8183659285714285,-5.085754,90.0,GB1
465836,Stefan Bajic,24,GK,Goalkeeper,0.6,1.2281929,2.046988125,0.628192875,2.0,FR1
465857,Vuko Vujovic,25,GK,Goalkeeper,0.075,0.05225922,0.6967896354166667,-0.02274077734375,0.0,GR1
465955,Marcin Bulka,26,GK,Goalkeeper,20.0,9.976373,0.49881865,-10.023627,79.0,FR1
466367,Dorian Ciezkowski,24,GK,Goalkeeper,0.1,0.0665008,0.66500796875,-0.033499203125,0.0,IT1
466783,Arnau Tenas,24,GK,Goalkeeper,4.0,3.1912804,0.7978200625,-0.80871975,15.0,ES1
467240,Andriy Kozhukhar,26,GK,Goalkeeper,0.5,0.35582596,0.7116519375,-0.14417403125,23.0,UKR1
467545,Matthew Nogueira,27,GK,Goalkeeper,0.025,0.025784044,1.03136171875,0.00078404296875,0.0,PO1
468539,Daniel Peretz,25,GK,Goalkeeper,3.0,2.9515336,0.9838445,-0.0484665,11.0,L1
468927,Vladislav Yarukov,24,GK,Goalkeeper,0.1,0.0638889,0.6388890234375,-0.03611109765625,0.0,RU1
469737,Lucho García,27,GK,Goalkeeper,0.2,0.1609692,0.804846015625,-0.039030796875,0.0,ES1
470166,Muhammet Can Tuncer,25,GK,Goalkeeper,0.175,0.07397806,0.4227317857142857,-0.1010219375,0.0,TR1
470788,Milos Gordic,25,GK,Goalkeeper,,0.015499244,,,0.0,PO1
470816,Florian Schock,24,GK,Goalkeeper,0.2,0.15605283,0.780264140625,-0.043947171875,0.0,L1
471005,Stef De Reys,27,GK,Goalkeeper,,0.015499244,,,0.0,BE1
471691,Joey Kesting,24,GK,Goalkeeper,0.05,0.04723564,0.9447128125,-0.002764359375,0.0,NL1
471797,Joey Houweling,25,GK,Goalkeeper,0.075,0.072523795,0.9669839583333333,-0.002476203125,0.0,NL1
471936,Oliver Christensen,26,GK,Goalkeeper,1.5,3.2478762,2.1652508333333333,1.74787625,108.0,IT1
473917,Eren Bilen,25,GK,Goalkeeper,0.025,0.035997476,1.4398990625,0.0109974765625,0.0,TR1
475407,Dani Figueira,27,GK,Goalkeeper,1.0,1.0131425,1.0131425,0.0131425,78.0,PO1
475419,Nick van den Dam,26,GK,Goalkeeper,0.075,0.05222116,0.6962821354166666,-0.02277883984375,0.0,NL1
476079,Lucas Dias,26,GK,Goalkeeper,0.25,0.46991193,1.87964775,0.2199119375,4.0,FR1
476100,Diego Barrios,31,GK,Goalkeeper,0.1,0.10262592,1.02625921875,0.002625921875,1.0,ES1
476274,Aleksandr Melikhov,27,GK,Goalkeeper,0.225,0.24937469,1.1083319444444444,0.0243746875,12.0,RU1
477136,Nick Suman,25,GK,Goalkeeper,0.2,0.1867042,0.933521015625,-0.013295796875,0.0,SC1
477180,Edgar Mendonça,29,GK,Goalkeeper,,0.015499244,,,0.0,PO1
477449,Max Johnstone,27,GK,Goalkeeper,0.05,0.042451303,0.84902609375,-0.0075486953125,0.0,SC1
477460,Warleson,29,GK,Goalkeeper,2.5,2.7387443,1.0954977,0.23874425,69.0,BE1
477476,Connor van den Berg,24,GK,Goalkeeper,0.05,0.04686916,0.937383203125,-0.00313083984375,3.0,NL1
477924,Taha Tepe,24,GK,Goalkeeper,0.15,0.2045206,1.363470625,0.05452059375,13.0,TR1
478346,Matis Carvalho,26,GK,Goalkeeper,0.3,0.21695024,0.7231674479166667,-0.083049765625,3.0,FR1
478872,Alexis Guendouz,29,GK,Goalkeeper,0.5,0.28801852,0.5760370625,-0.21198146875,0.0,FR1
480135,Egor Sedov,26,GK,Goalkeeper,0.05,0.040360086,0.80720171875,-0.0096399140625,0.0,RU1
480453,Jay Gorter,25,GK,Goalkeeper,1.5,1.5246892,1.0164595,0.02468925,19.0,NL1
480958,Ander Iru,27,GK,Goalkeeper,0.1,0.07748441,0.7748440625,-0.02251559375,0.0,ES1
480966,Emilio Bernad,26,GK,Goalkeeper,0.3,0.18789579,0.6263193229166667,-0.112104203125,0.0,ES1
481344,Alessandro Russo,24,GK,Goalkeeper,0.35,0.44346634,1.2670466964285714,0.09346634375,4.0,IT1
481639,Arne Galens,27,GK,Goalkeeper,0.05,0.042413387,0.848267734375,-0.00758661328125,0.0,BE1
481675,Christos Mandas,24,GK,Goalkeeper,7.0,5.3517084,0.7645297857142858,-1.6482915,61.0,GB1
483007,Belmin Dizdarevic,24,GK,Goalkeeper,0.1,0.318069,3.18069,0.218069,0.0,BE1
484838,Viljami Sinisalo,24,GK,Goalkeeper,1.0,0.79674727,0.79674725,-0.20325275,14.0,SC1
485578,Mizhat Burak Sari,26,GK,Goalkeeper,0.01,0.035949036,3.594903515625,0.02594903515625,0.0,TR1
485588,Calvin Raatsie,23,GK,Goalkeeper,0.4,0.36665332,0.91663328125,-0.0333466875,0.0,NL1
486040,Nicolas Alavoine,23,GK,Goalkeeper,0.05,0.046810195,0.93620390625,-0.0031898046875,0.0,BE1
486046,Maarten Vandevoordt,23,GK,Goalkeeper,8.0,8.272258,1.03403225,0.272258,140.0,L1
486144,Jakub Stolarczyk,25,GK,Goalkeeper,0.3,0.2267459,0.7558196875,-0.07325409375,0.0,GB1
486604,Vitezslav Jaros,24,GK,Goalkeeper,5.0,3.9417014,0.7883403,-1.0582985,0.0,GB1
487167,Cezary Miszta,24,GK,Goalkeeper,1.0,0.80461675,0.80461675,-0.19538325,18.0,PO1
487828,Manuel Gasparini,23,GK,Goalkeeper,0.3,0.21428858,0.7142952604166667,-0.085711421875,1.0,IT1
488270,Kaur Kivila,22,GK,Goalkeeper,0.05,0.049764194,0.99528390625,-0.0002358046875,0.0,IT1
488935,Hákon Valdimarsson,24,GK,Goalkeeper,2.5,1.8186902,0.72747605,-0.681309875,6.0,GB1
489343,Leo Oppermann,24,GK,Goalkeeper,0.175,0.11951471,0.6829412053571429,-0.0554852890625,0.0,L1
490387,Lillo Guarneri,23,GK,Goalkeeper,0.05,0.043676462,0.87352921875,-0.0063235390625,0.0,BE1
490606,Lucas Bergström,23,GK,Goalkeeper,1.5,1.1724561,0.7816374166666666,-0.327543875,10.0,ES1
490609,Lasse Rieß,24,GK,Goalkeeper,0.4,0.34492767,0.862319140625,-0.05507234375,6.0,L1
491293,Alexandros Safarikas,26,GK,Goalkeeper,0.2,0.1322294,0.66114703125,-0.06777059375,1.0,GR1
491389,Lucas Chang-Andersen,26,GK,Goalkeeper,0.025,0.025940789,1.0376315625,0.0009407890625,0.0,DK1
491737,Josef Bursik,25,GK,Goalkeeper,0.8,1.1632832,1.4541040625,0.36328325,13.0,SC1
492319,Franco Israel,25,GK,Goalkeeper,5.0,3.5797818,0.71595635,-1.42021825,42.0,IT1
492486,Frederik Nörgaard,26,GK,Goalkeeper,0.05,0.042451303,0.84902609375,-0.0075486953125,0.0,DK1
492490,Daniel Gadegaard Andersen,24,GK,Goalkeeper,0.15,0.09226062,0.6150708333333333,-0.057739375,0.0,DK1
493330,Georgios Papaioannou,27,GK,Goalkeeper,0.05,0.043348506,0.86697015625,-0.0066514921875,0.0,GR1
493513,Karl Hein,23,GK,Goalkeeper,3.0,2.4712777,0.82375925,-0.52872225,34.0,L1
494284,Liam Hughes,24,GK,Goalkeeper,,0.018678486,,,0.0,GB1
494301,Marco Raina,23,GK,Goalkeeper,0.225,0.16271871,0.7231943055555555,-0.06228128125,0.0,IT1
494847,Lovro Majkic,26,GK,Goalkeeper,0.6,0.5397376,0.8995626041666667,-0.0602624375,3.0,GR1
495033,Nathan Bishop,26,GK,Goalkeeper,0.3,0.22203875,0.7401291666666666,-0.07796125,0.0,GB1
495441,Ryan Schofield,26,GK,Goalkeeper,0.3,0.49612582,1.6537527083333334,0.1961258125,3.0,SC1
495602,Moha Ramos,25,GK,Goalkeeper,0.025,0.04138426,1.65537046875,0.01638426171875,0.0,ES1
495627,Álvaro Fernández,25,GK,Goalkeeper,0.1,0.077540964,0.775409609375,-0.0224590390625,0.0,ES1
495722,Devis Vásquez,27,GK,Goalkeeper,1.5,1.1110759,0.74071725,-0.388924125,0.0,TR1
495917,Ivan Ponomarenko,27,GK,Goalkeeper,0.1,0.08463743,0.846374296875,-0.0153625703125,6.0,UKR1
496341,Mads Hedenstad,25,GK,Goalkeeper,0.9,0.6404784,0.7116426388888889,-0.259521625,0.0,DK1
497143,Ashley Maynard-Brewer,26,GK,Goalkeeper,0.3,0.31772825,1.0590941666666667,0.01772825,5.0,SC1
497190,Betim Halimi,29,GK,Goalkeeper,0.15,0.16200937,1.0800625,0.012009375,16.0,UKR1
497225,Pablo Lombo,26,GK,Goalkeeper,0.05,0.074942105,1.49884203125,0.0249421015625,0.0,ES1
497692,Timothy Martin,24,GK,Goalkeeper,0.2,0.1280216,0.6401080078125,-0.0719783984375,4.0,BE1
499319,Nicolas Glaus,23,GK,Goalkeeper,0.1,0.08414432,0.841443203125,-0.0158556796875,0.0,L1
499441,Leonardo Moleri,23,GK,Goalkeeper,0.025,0.024842983,0.993719296875,-0.000157017578125,0.0,IT1
499606,Tibo Herbots,24,GK,Goalkeeper,0.05,0.042413387,0.848267734375,-0.00758661328125,0.0,BE1
500091,Ersin Destanoğlu,24,GK,Goalkeeper,2.0,3.1691222,1.584561125,1.16912225,121.0,TR1
501156,Ákos Onódi,24,GK,Goalkeeper,0.15,0.124472104,0.8298140104166667,-0.0255278984375,1.0,GB1
501737,Leo Kokubo,24,GK,Goalkeeper,3.0,2.9319932,0.9773310833333333,-0.06800675,52.0,BE1
502070,George Wickens,24,GK,Goalkeeper,0.15,0.2114431,1.409620625,0.06144309375,14.0,SC1
502261,Joachim Imbrechts,24,GK,Goalkeeper,0.2,0.20328638,1.016431875,0.003286375,1.0,BE1
502475,Samuele Vitale,23,GK,Goalkeeper,0.1,0.070086874,0.70086875,-0.029913125,0.0,IT1
502676,Giorgi Mamardashvili,25,GK,Goalkeeper,28.0,22.04558,0.7873421428571429,-5.95442,145.0,GB1
503032,Edu Frías,27,GK,Goalkeeper,0.2,0.116997026,0.5849851171875,-0.0830029765625,0.0,ES1
503331,Benjamin Schubert,29,GK,Goalkeeper,0.025,0.04857621,1.9430484375,0.0235762109375,0.0,DK1
503625,Adrian Kappenberger,29,GK,Goalkeeper,0.2,0.163257,0.816285,-0.036743,13.0,DK1
503685,Ibragim-Sayfullakh Gaziev,29,GK,Goalkeeper,0.025,0.040360086,1.6144034375,0.0153600859375,0.0,RU1
503765,James Hillson,24,GK,Goalkeeper,,0.01911185,,,0.0,GB1
503769,Arthur Okonkwo,24,GK,Goalkeeper,1.8,1.6003572,0.8890872916666667,-0.199642875,3.0,GB1
503883,Senne Lammens,23,GK,Goalkeeper,9.0,30.1738,3.3526444444444445,21.1738,28.0,GB1
503998,Dmitriy Landakov,26,GK,Goalkeeper,0.125,0.092658564,0.7412685,-0.0323414375,1.0,RU1
504042,Daniel Barden,24,GK,Goalkeeper,0.2,0.18579957,0.9289978125,-0.0142004375,0.0,GB1
504072,Samuel Soares,23,GK,Goalkeeper,3.0,2.050984,0.6836612916666667,-0.949016125,11.0,PO1
504825,Gian Marco Crespi,24,GK,Goalkeeper,0.1,0.19321556,1.932155625,0.0932155625,1.0,IT1
505046,Ben Winterbottom,24,GK,Goalkeeper,,0.018603338,,,0.0,GB1
505934,Murat Can Yıldız,27,GK,Goalkeeper,0.05,0.046322882,0.92645765625,-0.0036771171875,0.0,TR1
509510,Lévi Ntumba,24,GK,Goalkeeper,0.2,0.20725355,1.036267734375,0.007253546875,0.0,FR1
510262,Ryan Bouallak,26,GK,Goalkeeper,0.2,0.1281864,0.64093203125,-0.07181359375,0.0,FR1
510388,Lucas Anacker,29,GK,Goalkeeper,0.3,0.24550684,0.8183561458333334,-0.05449315625,7.0,GR1
511117,Ismail Ünal,28,GK,Goalkeeper,0.025,0.035997476,1.4398990625,0.0109974765625,0.0,TR1
511119,Halil Yeral,25,GK,Goalkeeper,0.05,0.053788304,1.07576609375,0.0037883046875,1.0,TR1
511168,Abdul Nurudeen,26,GK,Goalkeeper,0.25,0.42362565,1.694502625,0.17362565625,27.0,BE1
511790,Baran Güler,26,GK,Goalkeeper,0.01,0.035150364,3.515036328125,0.02515036328125,0.0,TR1
511964,Jackson Smith,24,GK,Goalkeeper,0.15,0.11894697,0.7929797916666667,-0.03105303125,0.0,GB1
512344,Jandrei,32,GK,Goalkeeper,0.7,0.5351671,0.7645244642857143,-0.164832875,2.0,IT1
513257,Vitaliy Sychev,25,GK,Goalkeeper,0.025,0.13262154,5.304861875,0.107621546875,4.0,RU1
513972,Juan Flere,27,GK,Goalkeeper,0.1,0.076252125,0.76252125,-0.023747875,0.0,ES1
514218,Joel Sousa,25,GK,Goalkeeper,0.1,0.080997355,0.809973515625,-0.0190026484375,1.0,PO1
514287,Thijs Jansen,24,GK,Goalkeeper,0.45,0.28103846,0.6245299305555555,-0.16896153125,1.0,NL1
515058,Nikolay Zirikov,25,GK,Goalkeeper,0.075,0.105436645,1.4058219791666666,0.0304366484375,0.0,RU1
515074,Nikita Repin,26,GK,Goalkeeper,0.1,0.06859557,0.685955703125,-0.0314044296875,0.0,RU1
515386,Beau Reus,24,GK,Goalkeeper,0.4,0.26606506,0.66516265625,-0.1339349375,0.0,NL1
515621,Thomas Fantoni,24,GK,Goalkeeper,0.025,0.039575163,1.5830065625,0.0145751640625,0.0,IT1
516948,Clément Libertiaux,27,GK,Goalkeeper,0.1,0.07405133,0.74051328125,-0.025948671875,1.0,BE1
517294,Victor Timmers,25,GK,Goalkeeper,,0.01632121,,,0.0,NL1
517724,Alexander Jensen,25,GK,Goalkeeper,,0.016684428,,,0.0,DK1
517821,Nikolay Sysuev,26,GK,Goalkeeper,0.8,0.65802974,0.8225371875,-0.14197025,45.0,RU1
517862,Giannis Panagiotou,28,GK,Goalkeeper,0.05,0.048160043,0.963200859375,-0.00183995703125,2.0,GR1
517967,Calvin Haïdara,26,GK,Goalkeeper,0.075,0.053662516,0.7155002083333334,-0.021337484375,0.0,FR1
518258,Aleksandr Alekseev,23,GK,Goalkeeper,0.025,0.06405479,2.56219140625,0.03905478515625,0.0,RU1
519035,Paul Tschernuth,23,GK,Goalkeeper,0.1,0.08777409,0.8777409375,-0.01222590625,0.0,L1
520056,Ilya Kuptsov,23,GK,Goalkeeper,0.1,0.07717518,0.771751796875,-0.0228248203125,1.0,RU1
520785,David Wilson,24,GK,Goalkeeper,,0.016222278,,,0.0,SC1
521634,Karol Niemczycki,26,GK,Goalkeeper,0.9,0.8113096,0.9014550694444444,-0.0886904375,2.0,NL1
521956,Erdem Canpolat,24,GK,Goalkeeper,0.7,0.5068609,0.7240870535714286,-0.1931390625,55.0,TR1
522142,Mikhail Volkov,22,GK,Goalkeeper,0.025,0.06405479,2.56219140625,0.03905478515625,0.0,RU1
522831,Maksym Mekhaniv,29,GK,Goalkeeper,,0.019216267,,,16.0,UKR1
523046,Panagiotis Paiteris,28,GK,Goalkeeper,0.2,0.13201949,0.660097421875,-0.067980515625,1.0,GR1
523240,Vasilios Soulis,31,GK,Goalkeeper,0.15,0.17066772,1.1377847916666666,0.02066771875,17.0,GR1
524021,Roman Zhmurko,28,GK,Goalkeeper,0.075,0.046757456,0.6234327604166666,-0.02824254296875,1.0,UKR1
524393,Marco Meneghetti,24,GK,Goalkeeper,0.05,0.047217943,0.944358828125,-0.00278205859375,0.0,IT1
524610,Thomas Candeloro,25,GK,Goalkeeper,0.025,0.039575163,1.5830065625,0.0145751640625,0.0,IT1
524839,Andrey Danilov,34,GK,Goalkeeper,0.1,0.08510526,0.85105265625,-0.014894734375,0.0,RU1
524937,Álex Domínguez,27,GK,Goalkeeper,0.3,0.315075,1.05025,0.015075,1.0,FR1
525155,Grégoire Coudert,26,GK,Goalkeeper,0.5,0.39034107,0.780682125,-0.1096589375,16.0,FR1
525438,Horațiu Moldovan,27,GK,Goalkeeper,2.0,1.4672333,0.733616625,-0.53276675,1.0,ES1
525885,Can Dursun,33,GK,Goalkeeper,0.15,0.08945393,0.59635953125,-0.0605460703125,0.0,DK1
525962,Nicolas Tié,24,GK,Goalkeeper,0.2,0.25615448,1.28077234375,0.05615446875,0.0,PO1
526258,Karlo Ziger,24,GK,Goalkeeper,0.05,0.12109791,2.421958125,0.07109790625,0.0,GB1
526448,Maksim Borisko,25,GK,Goalkeeper,1.0,0.6755543,0.67555425,-0.32444575,25.0,RU1
526641,Jelle De Schoenmaeker,26,GK,Goalkeeper,,0.015499244,,,0.0,BE1
526845,Noah Atubolu,23,GK,Goalkeeper,18.0,11.271663,0.6262035,-6.728337,91.0,L1
526873,Jake Eastwood,29,GK,Goalkeeper,0.1,0.077075,0.77075,-0.022925,2.0,SC1
527026,Ricardo Velho,27,GK,Goalkeeper,3.5,2.6025114,0.7435747142857143,-0.8974885,68.0,TR1
527248,Maksymilian Boruc,23,GK,Goalkeeper,0.025,0.08057684,3.2230734375,0.0555768359375,3.0,SC1
527555,Marcel Johnen,23,GK,Goalkeeper,0.125,0.08333263,0.666661,-0.041667375,0.0,L1
527597,Simon Spari,23,GK,Goalkeeper,0.35,0.37560537,1.0731582142857143,0.025605375,0.0,L1
528181,Edoardo Corvi,24,GK,Goalkeeper,0.3,0.18025044,0.6008347916666666,-0.1197495625,0.0,IT1
529113,Markus Iversen,26,GK,Goalkeeper,0.075,0.04946142,0.659485625,-0.025538578125,0.0,DK1
529425,Ennio van der Gouw,25,GK,Goalkeeper,0.4,0.3552892,0.88822296875,-0.0447108125,2.0,PO1
529595,Nikolaos Kousiadis,28,GK,Goalkeeper,0.15,0.11575445,0.7716963020833333,-0.0342455546875,1.0,GR1
529833,Riccardo Pigozzo,25,GK,Goalkeeper,0.05,0.039575163,0.79150328125,-0.0104248359375,0.0,IT1
530131,Panagiotis Katsikas,26,GK,Goalkeeper,0.2,0.18023273,0.901163671875,-0.019767265625,12.0,GR1
530253,Ishan Kort,25,GK,Goalkeeper,0.05,0.04340692,0.868138359375,-0.00659308203125,0.0,NL1
531274,Diego Fuoli,28,GK,Goalkeeper,0.2,0.1683968,0.841983984375,-0.031603203125,1.0,ES1
531373,Christian Joel,26,GK,Goalkeeper,0.5,0.27812767,0.5562553125,-0.22187234375,0.0,ES1
531637,Jonas Krumrey,22,GK,Goalkeeper,,0.016389923,,,0.0,DK1
531712,Youri Schoonderwaldt,25,GK,Goalkeeper,0.125,0.12628801,1.010304125,0.001288015625,2.0,NL1
532536,Jack Newman,23,GK,Goalkeeper,0.15,0.101884,0.6792266666666666,-0.048116,3.0,SC1
532772,Marin Ljubic,28,GK,Goalkeeper,0.2,0.31315154,1.56575765625,0.11315153125,0.0,TR1
532824,Dan Langley,25,GK,Goalkeeper,0.25,0.18732987,0.7493195,-0.062670125,0.0,GB1
532900,João Valido,25,GK,Goalkeeper,0.2,0.18128912,0.906445625,-0.018710875,20.0,PO1
533637,Nicklas Rulle,26,GK,Goalkeeper,,0.015983392,,,0.0,DK1
534015,Nordin Bakker,28,GK,Goalkeeper,0.8,0.5615949,0.70199359375,-0.238405125,30.0,NL1
534477,Bogdan Ovsyannikov,26,GK,Goalkeeper,0.3,0.44073802,1.4691267708333333,0.14073803125,44.0,RU1
534491,Pierre Patron,28,GK,Goalkeeper,0.3,0.46602964,1.5534321875,0.16602965625,10.0,BE1
534918,Luuk Brand,25,GK,Goalkeeper,,0.016565146,,,0.0,NL1
535740,Giuseppe Ciocci,23,GK,Goalkeeper,0.25,0.20985085,0.839403375,-0.04014915625,0.0,IT1
535741,Robin Mantel,25,GK,Goalkeeper,0.05,0.11783855,2.3567709375,0.067838546875,0.0,NL1
535881,Mattia Chiesa,25,GK,Goalkeeper,0.1,0.07435024,0.74350234375,-0.025649765625,0.0,IT1
536476,Trey Vimalin,24,GK,Goalkeeper,0.15,0.10659927,0.7106618229166667,-0.0434007265625,0.0,FR1
536501,Hugo Hagège,26,GK,Goalkeeper,,0.016273275,,,0.0,FR1
536794,Billy Crellin,25,GK,Goalkeeper,,0.018262804,,,0.0,GB1
537171,Semuel Pizzignacco,24,GK,Goalkeeper,0.4,0.25766224,0.644155625,-0.14233775,0.0,IT1
537367,Alfonso Pastor,25,GK,Goalkeeper,0.25,0.17255111,0.6902044375,-0.077448890625,1.0,ES1
537369,Adrián González,25,GK,Goalkeeper,0.025,0.04225021,1.69000828125,0.01725020703125,0.0,ES1
537475,Hugo Cunha,24,GK,Goalkeeper,0.1,0.08420026,0.84200265625,-0.015799734375,0.0,PO1
537476,Gonçalo Pinto,25,GK,Goalkeeper,0.1,0.09202871,0.920287109375,-0.0079712890625,3.0,PO1
537548,Fabrizio Bagheria,24,GK,Goalkeeper,0.05,0.06427196,1.285439140625,0.01427195703125,0.0,IT1
537566,Mads Kikkenborg,26,GK,Goalkeeper,0.7,0.71547234,1.0221033035714286,0.0154723125,40.0,BE1
537611,Doğukan Özkan,25,GK,Goalkeeper,0.05,0.041675687,0.83351375,-0.0083243125,0.0,TR1
537841,Yevgeniy Kucherenko,26,GK,Goalkeeper,0.4,0.5183551,1.295887734375,0.11835509375,49.0,GR1
537844,Anatoliy Trubin,24,GK,Goalkeeper,25.0,21.332533,0.85330128,-3.667468,204.0,PO1
537944,Ilias Karargyris,23,GK,Goalkeeper,0.15,0.106711976,0.7114131770833333,-0.0432880234375,0.0,GR1
538073,Romain Matthys,27,GK,Goalkeeper,0.4,0.24002078,0.600051953125,-0.15997921875,0.0,BE1
538079,Alessio Furlanetto,23,GK,Goalkeeper,,0.01455623,,,0.0,IT1
538253,Simão,32,GK,Goalkeeper,0.15,0.16198404,1.0798936458333332,0.011984046875,15.0,PO1
538954,Nikita Kokarev,22,GK,Goalkeeper,1.5,1.1229739,0.74864925,-0.377026125,17.0,RU1
538960,Brian Haak,24,GK,Goalkeeper,,0.017037062,,,0.0,NL1
539425,Valentyn Morgun,24,GK,Goalkeeper,0.2,0.16595024,0.829751171875,-0.034049765625,3.0,UKR1
539860,Canberk Yurdakul,24,GK,Goalkeeper,0.05,0.1849097,3.6981940625,0.134909703125,0.0,TR1
540058,Christos Talichmanidis,24,GK,Goalkeeper,0.25,0.20539393,0.8215756875,-0.044606078125,1.0,GR1
540270,Peter Hansen,24,GK,Goalkeeper,,0.015983392,,,0.0,DK1
540630,Jakub Ojrzynski,22,GK,Goalkeeper,0.05,0.058598433,1.171968671875,0.00859843359375,0.0,GB1
540641,Davy Rouyard,26,GK,Goalkeeper,0.15,0.10827767,0.7218511458333333,-0.041722328125,0.0,FR1
540642,Corentin Michel,25,GK,Goalkeeper,0.15,0.11002751,0.73351671875,-0.0399724921875,0.0,FR1
540643,Tidiane Malbec,24,GK,Goalkeeper,0.1,0.10845574,1.084557421875,0.0084557421875,0.0,FR1
541232,Caio Vinicius Pirana,26,GK,Goalkeeper,0.025,0.047252357,1.89009421875,0.02225235546875,0.0,IT1
541282,Antonio Russo,25,GK,Goalkeeper,0.025,0.09491637,3.796655,0.069916375,0.0,IT1
541621,Marc Vidal,25,GK,Goalkeeper,0.3,0.23283695,0.7761231770833333,-0.067163046875,0.0,ES1
542432,Victor Smedsrud,26,GK,Goalkeeper,0.025,0.04507484,1.80299359375,0.02007483984375,1.0,DK1
542452,Jonathan Fischer,24,GK,Goalkeeper,2.5,1.7718191,0.70872765,-0.728180875,22.0,FR1
542586,Illan Meslier,25,GK,Goalkeeper,12.0,13.569122,1.1307601666666667,1.569122,111.0,GB1
542588,Alessandro Sorrentino,23,GK,Goalkeeper,0.8,0.70281243,0.878515546875,-0.0971875625,7.0,IT1
542680,Kasper Kristensen,26,GK,Goalkeeper,0.175,0.12457566,0.7118608928571428,-0.05042434375,6.0,DK1
542691,Magnus Dalsgaard,25,GK,Goalkeeper,0.05,0.042508513,0.850170234375,-0.00749148828125,0.0,DK1
542780,Rasmus From,25,GK,Goalkeeper,0.1,0.06837722,0.6837721875,-0.03162278125,0.0,DK1
543103,Rodrigo Moura,29,GK,Goalkeeper,0.3,0.23674825,0.7891608333333333,-0.06325175,11.0,PO1
543666,Stefano Turati,24,GK,Goalkeeper,4.5,4.0002747,0.8889498888888889,-0.4997255,37.0,IT1
543726,Krisztián Hegyi,23,GK,Goalkeeper,0.25,0.20251836,0.8100734375,-0.047481640625,0.0,GB1
546343,Nikolai Kemlein,23,GK,Goalkeeper,0.05,0.07865562,1.5731125,0.028655625,0.0,L1
546351,Berk Balaban,25,GK,Goalkeeper,0.075,0.068902746,0.9187032291666667,-0.0060972578125,0.0,TR1
547248,Iker Álvarez,24,GK,Goalkeeper,0.8,0.6868802,0.858600234375,-0.1131198125,0.0,ES1
547314,Seppe Bastiaens,24,GK,Goalkeeper,,0.015499244,,,0.0,BE1
547553,João Lopes,29,GK,Goalkeeper,0.1,0.07987875,0.7987875,-0.02012125,4.0,PO1
547889,Oregan Ravet,24,GK,Goalkeeper,0.1,0.084851846,0.8485184375,-0.01514815625,0.0,BE1
547960,Julian Renner,22,GK,Goalkeeper,0.025,0.046553716,1.86214859375,0.02155371484375,0.0,BE1
548186,Adrián Quintela,24,GK,Goalkeeper,0.025,0.02568484,1.02739359375,0.00068483984375,0.0,ES1
548347,Melvin Zinga,23,GK,Goalkeeper,0.3,0.2689181,0.8963936458333334,-0.03108190625,2.0,FR1
548635,Iñaki Álvarez,28,GK,Goalkeeper,0.2,0.12923628,0.64618140625,-0.07076371875,2.0,ES1
548934,Hugo Wentges,23,GK,Goalkeeper,0.4,0.32188183,0.804704609375,-0.07811815625,0.0,NL1
549039,Matous Trmal,27,GK,Goalkeeper,0.45,0.970956,2.15768,0.520956,22.0,PO1
549069,Diego Altube,25,GK,Goalkeeper,0.8,0.5108251,0.63853140625,-0.289174875,0.0,ES1
549318,Yannis Clementia,28,GK,Goalkeeper,0.2,0.50189835,2.509491875,0.301898375,2.0,FR1
549378,Sander Tangvik,23,GK,Goalkeeper,1.7,1.354533,0.7967841176470588,-0.345467,6.0,L1
549983,Aleksey Kenyaykin,27,GK,Goalkeeper,0.35,0.3342283,0.9549380357142857,-0.0157716875,23.0,RU1
550137,Danylo Ryabenko,27,GK,Goalkeeper,0.05,0.06212783,1.2425565625,0.012127828125,0.0,UKR1
550829,Matej Kovar,25,GK,Goalkeeper,7.0,3.796475,0.5423535714285714,-3.203525,28.0,L1
551182,Fran Vieites,26,GK,Goalkeeper,0.5,0.3626534,0.7253068125,-0.13734659375,4.0,ES1
552223,Filip Stanković,23,GK,Goalkeeper,2.0,1.275434,0.637717,-0.724566,35.0,IT1
553282,Tjark Ernst,22,GK,Goalkeeper,1.5,1.0254166,0.6836110833333333,-0.474583375,1.0,L1
554297,Dalberson,28,GK,Goalkeeper,0.2,0.1275304,0.637651953125,-0.072469609375,3.0,PO1
554389,Konstantinos Tzolakis,23,GK,Goalkeeper,15.0,8.239135,0.5492756666666667,-6.760865,54.0,GR1
554422,Jens Craenmehr,23,GK,Goalkeeper,0.05,0.0462921,0.92584203125,-0.0037078984375,0.0,NL1
